yesMeatAlt,noMeatAlt,income,gender,age,race
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,"ASIAN, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,"ASIAN, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,OTHER NON-HISPANIC  
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 18 - 24 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,OTHER NON-HISPANIC  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,OTHER NON-HISPANIC  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,OTHER NON-HISPANIC  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,OTHER NON-HISPANIC  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 25 - 34 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"ASIAN, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,OTHER NON-HISPANIC  
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,"ASIAN, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,OTHER NON-HISPANIC  
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 35 - 44 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"ASIAN, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,OTHER NON-HISPANIC  
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,OTHER NON-HISPANIC  
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,HISPANIC OR LATINO  
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,HISPANIC OR LATINO  
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"WHITE, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"BLACK, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"BLACK, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"ASIAN, NON-HISPANIC  "
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,"ASIAN, NON-HISPANIC  "
1,0," LESS THAN $5,000 ", MALE , 45 - 54 ,OTHER NON-HISPANIC  
0,1," LESS THAN $5,000 ", MALE , 45 - 54 ,OTHER NON-HISPANIC  
